Supplementary Table S1: List of all 576 raw LC-MS2 files processed in this study,,,,
,,,,
Source,Species,Tissue,LC-MS File,MSConvert to mzML
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-20_30-2_Slot1-62_1_884.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-21_30-1_Slot1-63_1_888.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-21_30-2_Slot1-63_1_889.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-22_30-1_Slot1-64_1_890.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-22_30-2_Slot1-64_1_891.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-23_30-1_Slot1-65_1_892.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-23_30-2_Slot1-65_1_893.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-24_30-1_Slot1-66_1_894.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-24_30-2_Slot1-66_1_895.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-25_30-1_Slot1-67_1_899.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-25_30-2_Slot1-67_1_900.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-26_30-1_Slot1-68_1_901.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-26_30-2_Slot1-68_1_902.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-27_30-1_Slot1-69_1_903.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-27_30-2_Slot1-69_1_904.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-28_30-1_Slot1-70_1_905.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-28_30-2_Slot1-70_1_906.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-29_30-1_Slot1-71_1_910.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-29_30-2_Slot1-71_1_911.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-30_30-1_Slot1-72_1_912.d,no
PXD050500,bread wheat,radicle,230311-RD-Root-Trypsin-lys-cHPLC-30_30-2_Slot1-72_1_913.d,no
PXD004720,bread wheat,anther,ANTHER_1.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_10.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_11.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_12.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_2.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_3.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_4.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_5.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_6.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_7.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_8.mzXML,yes
PXD004720,bread wheat,anther,ANTHER_9.mzXML,yes
PXD004720,bread wheat,boot,BOOTS_1.mzXML,yes
PXD004720,bread wheat,boot,BOOTS_10.mzXML,yes
PXD004720,bread wheat,boot,BOOTS_11.mzXML,yes
